Prediction,Id
156908.89,1883
172900.58,1884
182211.77,1885
188215.66,1886
160382.6,1887
200204.47,1888
157922.92,1889
100469.875,1890
135538.3,1891
89741.664,1892
102061.92,1893
99620.125,1894
105283.17,1895
117264.47,1896
100521.72,1897
98594.92,1898
103889.45,1899
125783.04,1900
121775.86,1901
97442.43,1902
157703.7,1903
125533.02,1904
155435.75,1905
146930.86,1906
138941.62,1907
119137.945,1908
133825.9,1909
128132.625,1910
161264.5,1911
196680.05,1912
117891.305,1913
71573.57,1914
211209.83,1915
60562.01,1916
204746.56,1917
120183.05,1918
150973.19,1919
139964.67,1920
255185.02,1921
207430.61,1922
174774.52,1923
184217.48,1924
182441.25,1925
247503.67,1926
105775.85,1927
125773.5,1928
109141.56,1929
117652.555,1930
122269.47,1931
126197.14,1932
148286.38,1933
155041.28,1934
143940.98,1935
152224.4,1936
145573.06,1937
130312.89,1938
185076.12,1939
147179.73,1940
163337.6,1941
156444.64,1942
162251.11,1943
227266.08,1944
238114.73,1945
123491.734,1946
227210.77,1947
158427.81,1948
179693.23,1949
151700.97,1950
181718.8,1951
157466.14,1952
150229.14,1953
172909.6,1954
122177.64,1955
223384.2,1956
131531.75,1957
218826.56,1958
139122.39,1959
90687.82,1960
111758.56,1961
107583.58,1962
99464.164,1963
102643.04,1964
136275.33,1965
125797.56,1966
206563.88,1967
261990.6,1968
247481.34,1969
279496.56,1970
321820.7,1971
269371.44,1972
208582.03,1973
231487.03,1974
324556.12,1975
200054.9,1976
267540.28,1977
250294.25,1978
220437.14,1979
165582.06,1980
240135.25,1981
189251.14,1982
178625.45,1983
149955.86,1984
181076.45,1985
177198.3,1986
159532.2,1987
153746.95,1988
165263.42,1989
180584.23,1990
172484.9,1991
180619.88,1992
158971.8,1993
186547.86,1994
167385.7,1995
207967.73,1996
218690.78,1997
231888.9,1998
195278.88,1999
224110.5,2000
205703.86,2001
186090.55,2002
200557.92,2003
226485.66,2004
172901.77,2005
173337.98,2006
198751.62,2007
152936.52,2008
172074.8,2009
167263.34,2010
123124.17,2011
156314.97,2012
154425.47,2013
149309.5,2014
157751.78,2015
161809.56,2016
159704.03,2017
123240.195,2018
115450.1,2019
107198.95,2020
88022.64,2021
138847.03,2022
131407.6,2023
195265.78,2024
256528.88,2025
144914.58,2026
145667.06,2027
153416.44,2028
146833.9,2029
196842.31,2030
189831.67,2031
186769.42,2032
198440.52,2033
148748.58,2034
189572.42,2035
163905.56,2036
165970.34,2037
248703.06,2038
182413.27,2039
260070.27,2040
205158.86,2041
173385.98,2042
145387.34,2043
140973.19,2044
168386.53,2045
120447.87,2046
123891.984,2047
118667.9,2048
127128.78,2049
155173.36,2050
90379.875,2051
110911.63,2052
107345.48,2053
79312.875,2054
119845.06,2055
122887.664,2056
91538.35,2057
169493.69,2058
106323.36,2059
142153.2,2060
132271.45,2061
97352.125,2062
91630.62,2063
114152.97,2064
105214.65,2065
128991.29,2066
93955.73,2067
119986.18,2068
73099.766,2069
86005.66,2070
78547.555,2071
110483.42,2072
110435.95,2073
145272.25,2074
113607.06,2075
109982.125,2076
107088.24,2077
101521.195,2078
113636.36,2079
100904.24,2080
96011.914,2081
108441.39,2082
119494.414,2083
97637.44,2084
97485.39,2085
120817.62,2086
109404.164,2087
92962.2,2088
74105.52,2089
107367.6,2090
91667.586,2091
110336.4,2092
104491.4,2093
109329.51,2094
126543.79,2095
71569.58,2096
73519.734,2097
126655.945,2098
68021.19,2099
79856.45,2100
104868.87,2101
113904.5,2102
77791.34,2103
110541.93,2104
111479.63,2105
62508.55,2106
146992.94,2107
98049.266,2108
94606.375,2109
98224.88,2110
117410.04,2111
109493.82,2112
104261.52,2113
109480.414,2114
128469.9,2115
89597.72,2116
121117.4,2117
101680.4,2118
91429.836,2119
103320.16,2120
84763.93,2121
85486.34,2122
80250.305,2123
132868.7,2124
115017.305,2125
112498.31,2126
116912.28,2127
102608.195,2128
82154.266,2129
109267.76,2130
136695.73,2131
102752.195,2132
96677.75,2133
113947.58,2134
76538.266,2135
83165.28,2136
92196.88,2137
116331.76,2138
126170.15,2139
115532.11,2140
132127.73,2141
101270.08,2142
124920.516,2143
98333.4,2144
116396.01,2145
137412.72,2146
110150.18,2147
117818.61,2148
115066.016,2149
169842.78,2150
104260.24,2151
153943.83,2152
121517.47,2153
95086.0,2154
128360.66,2155
200832.27,2156
175797.23,2157
170957.14,2158
173496.19,2159
166745.16,2160
198191.38,2161
281966.7,2162
253633.83,2163
179108.9,2164
146559.2,2165
124944.84,2166
157512.27,2167
159772.73,2168
163388.19,2169
178756.25,2170
117450.125,2171
120252.36,2172
147567.23,2173
185299.42,2174
215314.06,2175
202000.64,2176
194104.77,2177
183980.2,2178
127067.52,2179
173274.89,2180
158965.05,2181
188138.94,2182
162443.77,2183
101097.65,2184
110715.74,2185
125543.805,2186
124418.21,2187
148763.36,2188
191153.11,2189
92883.76,2190
93910.11,2191
97744.98,2192
105514.664,2193
97275.21,2194
90353.164,2195
93399.34,2196
89868.164,2197
124073.1,2198
159656.58,2199
118129.43,2200
117656.91,2201
152453.92,2202
110035.49,2203
119315.89,2204
95734.95,2205
109142.25,2206
157269.58,2207
196968.12,2208
149649.48,2209
109883.46,2210
99943.69,2211
103988.695,2212
79894.77,2213
114322.27,2214
86050.64,2215
123837.445,2216
83527.695,2217
72644.555,2218
74571.92,2219
82773.77,2220
212472.27,2221
196007.33,2222
192175.92,2223
173948.78,2224
129441.23,2225
138161.52,2226
156065.12,2227
189291.05,2228
206284.66,2229
143726.36,2230
169338.39,2231
142043.78,2232
136629.14,2233
179182.8,2234
152694.33,2235
197211.88,2236
233732.72,2237
160545.34,2238
122628.03,2239
140418.83,2240
109697.89,2241
114581.41,2242
124321.32,2243
110810.51,2244
107686.23,2245
110579.516,2246
125752.375,2247
114004.37,2248
105035.445,2249
113286.07,2250
118742.62,2251
144188.2,2252
150026.36,2253
151575.42,2254
162962.94,2255
155383.92,2256
166966.14,2257
138620.2,2258
148974.23,2259
140503.64,2260
146902.52,2261
168106.38,2262
246416.83,2263
342028.16,2264
152495.06,2265
216081.02,2266
253011.62,2267
266607.0,2268
138610.0,2269
171811.4,2270
161322.77,2271
165274.45,2272
129451.02,2273
148785.83,2274
134652.12,2275
155695.64,2276
155883.44,2277
119812.82,2278
102428.93,2279
89156.32,2280
138360.5,2281
153394.05,2282
101139.83,2283
113225.96,2284
134484.62,2285
107001.37,2286
239254.94,2287
205490.95,2288
272915.78,2289
296831.3,2290
241368.02,2291
307807.8,2292
299033.5,2293
282930.47,2294
315289.06,2295
230282.34,2296
241176.95,2297
245857.95,2298
263853.9,2299
255440.48,2300
210889.61,2301
187656.77,2302
199950.89,2303
211250.44,2304
162793.98,2305
161144.19,2306
163169.9,2307
178844.1,2308
220167.84,2309
156648.6,2310
171974.95,2311
156414.89,2312
157614.83,2313
160915.56,2314
162469.89,2315
174909.89,2316
154925.75,2317
149542.77,2318
156830.95,2319
150088.94,2320
185576.11,2321
147635.16,2322
168236.4,2323
164435.08,2324
183621.55,2325
148309.67,2326
173984.14,2327
176167.67,2328
166139.75,2329
159542.72,2330
260950.72,2331
282478.25,2332
232199.92,2333
206100.34,2334
211561.05,2335
238071.53,2336
159825.66,2337
219038.56,2338
193193.14,2339
282751.97,2340
178992.33,2341
180132.22,2342
177185.58,2343
182319.95,2344
205859.33,2345
166872.58,2346
162314.97,2347
183557.69,2348
147004.14,2349
223007.88,2350
196903.17,2351
205845.61,2352
206633.7,2353
113712.24,2354
118782.52,2355
129473.64,2356
162968.25,2357
163286.45,2358
128683.84,2359
105968.91,2360
117547.88,2361
210482.1,2362
113655.21,2363
141003.56,2364
184761.4,2365
174449.36,2366
184722.36,2367
167589.16,2368
173645.86,2369
144520.0,2370
140828.6,2371
148718.66,2372
226097.45,2373
248907.97,2374
217862.62,2375
195861.23,2376
227759.52,2377
125751.45,2378
164400.75,2379
122670.81,2380
129091.23,2381
163234.72,2382
161868.55,2383
194413.55,2384
134482.16,2385
111834.35,2386
109022.83,2387
106114.71,2388
101120.25,2389
121711.44,2390
108503.58,2391
97533.3,2392
140926.66,2393
111507.664,2394
169640.58,2395
137624.22,2396
168539.4,2397
102444.14,2398
77566.734,2399
69978.32,2400
99691.875,2401
113972.53,2402
120029.75,2403
122943.164,2404
121668.38,2405
128624.31,2406
111886.305,2407
122882.77,2408
104343.78,2409
137450.38,2410
99356.71,2411
112738.01,2412
106472.266,2413
108081.08,2414
122297.3,2415
107850.164,2416
126408.38,2417
117592.85,2418
105037.68,2419
104139.625,2420
118691.984,2421
97053.01,2422
85797.51,2423
114940.89,2424
172919.75,2425
112445.414,2426
96332.41,2427
153525.84,2428
102263.25,2429
111923.92,2430
94580.99,2431
102089.09,2432
110090.99,2433
103306.625,2434
120224.73,2435
93657.11,2436
95422.35,2437
105530.414,2438
99443.375,2439
114400.875,2440
85781.89,2441
76850.0,2442
112631.35,2443
98024.44,2444
91305.98,2445
118514.266,2446
162387.7,2447
126688.15,2448
98813.45,2449
118507.734,2450
102698.08,2451
150474.94,2452
86420.72,2453
107723.734,2454
109264.69,2455
109961.086,2456
114856.055,2457
102620.03,2458
89559.05,2459
121091.945,2460
107522.09,2461
98204.375,2462
106880.74,2463
142873.5,2464
121188.06,2465
106635.164,2466
126500.78,2467
86779.984,2468
79733.63,2469
144738.38,2470
183954.38,2471
143592.31,2472
122226.47,2473
75264.55,2474
178884.17,2475
112263.24,2476
113632.336,2477
120135.19,2478
98811.61,2479
141923.61,2480
111997.664,2481
121147.77,2482
99726.445,2483
111101.8,2484
108428.44,2485
124814.11,2486
127897.92,2487
142378.67,2488
116542.695,2489
137415.45,2490
94329.54,2491
150994.36,2492
114273.125,2493
123348.055,2494
86847.984,2495
148762.1,2496
122278.266,2497
93398.88,2498
76795.75,2499
124603.414,2500
107454.63,2501
119208.66,2502
90825.914,2503
213819.94,2504
185001.69,2505
200763.89,2506
236159.2,2507
200744.72,2508
181499.9,2509
183610.08,2510
151491.84,2511
173731.03,2512
183043.86,2513
207871.95,2514
122020.44,2515
151915.56,2516
115729.75,2517
121006.98,2518
177816.94,2519
181086.61,2520
173856.94,2521
178952.58,2522
97695.78,2523
109129.89,2524
124882.81,2525
115868.016,2526
108052.68,2527
109987.69,2528
105428.27,2529
97704.62,2530
177536.08,2531
189222.62,2532
166945.23,2533
166800.95,2534
212765.69,2535
197038.12,2536
189387.17,2537
162177.9,2538
157520.25,2539
146705.62,2540
167332.61,2541
146618.92,2542
104820.27,2543
109344.76,2544
129089.05,2545
121505.875,2546
123422.47,2547
145727.64,2548
141422.66,2549
482416.8,2550
134473.92,2551
112995.33,2552
90639.08,2553
96955.17,2554
108495.58,2555
85968.14,2556
100302.24,2557
113388.04,2558
96135.13,2559
105694.805,2560
121612.164,2561
104395.71,2562
110579.13,2563
146673.52,2564
106082.945,2565
99082.56,2566
103243.914,2567
176872.3,2568
152347.62,2569
110344.48,2570
135085.3,2571
142928.9,2572
155733.22,2573
199057.16,2574
120880.11,2575
111567.78,2576
106901.05,2577
74313.87,2578
68250.76,2579
101280.516,2580
107224.04,2581
97956.97,2582
217610.69,2583
149347.69,2584
134623.33,2585
190541.12,2586
154730.39,2587
135697.7,2588
123126.13,2589
158627.16,2590
162028.94,2591
178058.9,2592
180141.3,2593
154806.7,2594
166246.58,2595
212737.92,2596
137038.23,2597
202635.34,2598
245283.6,2599
140317.5,2600
144406.75,2601
89211.71,2602
99114.88,2603
89285.34,2604
89299.625,2605
115700.24,2606
151788.8,2607
158517.33,2608
146533.6,2609
104648.89,2610
94440.28,2611
127418.54,2612
107419.734,2613
109449.02,2614
138679.27,2615
124182.05,2616
152695.89,2617
163530.94,2618
160852.3,2619
153986.58,2620
162997.38,2621
161670.28,2622
201302.28,2623
246195.08,2624
190860.4,2625
150840.72,2626
140650.94,2627
284169.56,2628
315674.28,2629
256031.78,2630
311614.47,2631
276736.88,2632
229510.7,2633
282072.22,2634
134613.2,2635
163780.25,2636
136246.88,2637
205301.34,2638
146391.58,2639
131256.53,2640
107055.375,2641
159548.89,2642
106149.91,2643
118746.74,2644
107953.51,2645
96028.36,2646
103807.484,2647
126858.3,2648
124457.625,2649
151373.81,2650
135015.55,2651
283846.44,2652
206782.64,2653
194150.42,2654
273940.28,2655
252580.89,2656
241257.88,2657
229572.19,2658
227298.86,2659
248703.2,2660
255147.03,2661
257041.48,2662
208685.45,2663
214624.03,2664
237914.36,2665
219409.6,2666
162590.83,2667
162105.05,2668
152408.92,2669
233736.12,2670
163793.2,2671
160228.22,2672
167056.95,2673
168628.56,2674
142238.38,2675
167109.97,2676
167496.22,2677
199345.5,2678
218361.72,2679
231576.64,2680
264944.88,2681
245986.11,2682
327864.8,2683
225640.62,2684
252525.27,2685
215657.69,2686
238077.9,2687
181784.83,2688
167004.08,2689
293781.88,2690
166694.64,2691
132596.56,2692
165449.05,2693
131635.83,2694
172413.39,2695
169727.83,2696
163213.12,2697
168328.34,2698
152404.55,2699
138761.33,2700
142733.08,2701
110517.55,2702
130151.28,2703
120278.26,2704
105512.695,2705
106011.66,2706
108686.56,2707
103375.76,2708
89450.62,2709
106538.734,2710
226358.0,2711
272687.97,2712
155703.95,2713
152382.45,2714
139891.53,2715
147773.95,2716
162506.16,2717
176659.77,2718
135218.88,2719
153354.55,2720
115863.95,2721
148547.84,2722
132400.14,2723
112659.48,2724
106249.51,2725
127445.89,2726
151951.22,2727
146833.69,2728
125772.54,2729
120262.51,2730
101470.945,2731
104581.43,2732
126812.914,2733
130114.055,2734
106785.336,2735
122316.11,2736
103287.59,2737
124968.39,2738
127976.15,2739
114357.375,2740
102551.84,2741
139021.48,2742
113885.914,2743
130211.47,2744
118896.35,2745
105977.3,2746
122987.164,2747
112439.29,2748
105077.375,2749
126896.46,2750
114491.94,2751
162042.84,2752
159362.14,2753
165672.5,2754
121828.8,2755
64434.734,2756
69148.75,2757
70514.43,2758
138084.94,2759
106445.58,2760
113050.11,2761
112781.56,2762
157772.67,2763
118777.38,2764
201392.56,2765
119526.445,2766
87348.195,2767
107674.88,2768
98362.39,2769
125888.46,2770
91779.29,2771
106900.84,2772
124906.59,2773
121239.17,2774
94227.805,2775
109037.77,2776
131479.52,2777
111145.12,2778
106833.32,2779
95445.195,2780
90265.41,2781
90017.86,2782
94530.74,2783
118187.055,2784
117484.33,2785
68651.91,2786
105458.96,2787
64836.01,2788
129984.695,2789
99703.3,2790
115446.32,2791
64273.117,2792
126550.9,2793
93799.15,2794
110327.336,2795
83615.56,2796
178621.94,2797
108605.3,2798
97080.22,2799
60932.758,2800
95995.0,2801
113056.555,2802
131912.92,2803
113126.64,2804
95465.69,2805
71881.84,2806
145957.1,2807
123255.41,2808
111176.16,2809
115590.56,2810
149113.77,2811
131900.33,2812
132028.98,2813
127008.44,2814
95272.984,2815
193078.62,2816
143948.3,2817
120665.72,2818
149459.27,2819
101887.01,2820
94812.55,2821
149453.8,2822
230631.05,2823
141226.02,2824
129086.23,2825
110401.49,2826
110667.4,2827
178009.8,2828
192130.58,2829
194546.53,2830
159001.83,2831
186138.33,2832
216463.38,2833
182312.83,2834
181103.31,2835
172020.22,2836
137349.31,2837
132810.83,2838
152566.36,2839
153482.05,2840
170730.03,2841
191046.66,2842
132524.44,2843
145721.47,2844
106989.48,2845
171092.08,2846
164881.38,2847
184947.95,2848
175068.33,2849
232979.2,2850
190771.03,2851
187145.66,2852
180841.33,2853
127780.71,2854
160861.05,2855
170835.39,2856
172007.08,2857
166068.88,2858
101786.45,2859
113597.87,2860
118750.15,2861
173641.19,2862
129011.57,2863
203972.33,2864
135560.31,2865
156870.94,2866
89151.1,2867
103656.38,2868
108553.25,2869
101093.33,2870
79526.96,2871
55045.77,2872
79190.82,2873
123781.35,2874
122344.19,2875
143765.61,2876
113224.5,2877
124555.91,2878
108636.18,2879
100447.46,2880
123703.15,2881
122695.43,2882
140283.28,2883
158241.86,2884
131919.4,2885
158370.89,2886
102641.37,2887
121180.93,2888
58608.03,2889
74398.414,2890
123038.72,2891
61946.137,2892
111915.55,2893
58760.867,2894
215796.86,2895
212380.86,2896
158409.22,2897
131309.44,2898
178315.67,2899
138783.0,2900
176045.75,2901
150996.47,2902
240911.45,2903
245618.83,2904
80260.2,2905
171161.64,2906
111543.81,2907
103262.61,2908
133967.66,2909
94980.21,2910
93386.125,2911
124241.09,2912
102890.625,2913
92950.734,2914
96304.62,2915
96650.52,2916
135724.47,2917
115378.88,2918
181739.6,2919
